¬í	EMG	EMG ¿n¤À
7.834	-0.000610352	0.00843506
7.836	0.00610352	0.00835571
7.838	-0.00610352	0.00836792
7.84	0.00732422	0.00836792
7.842	-0.00610352	0.00840454
7.844	0.00976563	0.00845337
7.846	-0.00488281	0.00839233
7.848	0.022583	0.0085083
7.85	0.0317383	0.00875854
7.852	-0.00976563	0.00870361
7.854	-0.0201416	0.00888672
7.856	0.0177002	0.00906372
7.858	0.00732422	0.00911865
7.86	0.000610352	0.00893555
7.862	-0.0164795	0.00897217
7.864	-0.0140381	0.00893555
7.866	-0.00610352	0.00892334
7.868	0.00732422	0.00892334
7.87	-0.00610352	0.00890503
7.872	0	0.0088501
7.874	0.010376	0.00892944
7.876	-0.00366211	0.00892944
7.878	0.00854492	0.00897217
7.88	0.0177002	0.00900269
7.882	0.00305176	0.00897827
7.884	0.00305176	0.00897827
7.886	-0.00793457	0.00899048
7.888	-0.00610352	0.00897217
7.89	0.00610352	0.00890503
7.892	0	0.00886841
7.894	-0.012207	0.00895996
7.896	-0.00488281	0.00897827
7.898	0.00488281	0.0088623
7.9	0.00427246	0.00880737
7.902	-0.00488281	0.00881348
7.904	-0.0109863	0.00889282
7.906	0.0238037	0.00896606
7.908	0	0.00877075
7.91	0.00976563	0.0086792
7.912	-0.0158691	0.00856934
7.914	0.000610352	0.00845337
7.916	-0.00915527	0.00820313
7.918	-0.00366211	0.00823364
7.92	0.0012207	0.00823364
7.922	-0.00305176	0.00814819
7.924	-0.020752	0.00834351
7.926	0.00427246	0.00829468
7.928	0.0140381	0.00829468
7.93	-0.00183105	0.00802002
7.932	-0.00610352	0.0079834
7.934	0.0140381	0.00794067
7.936	0.0115967	0.0079834
7.938	0.0115967	0.00805054
7.94	-0.0213623	0.00818481
7.942	0.020752	0.00838623
7.944	-0.0140381	0.00836792
7.946	-0.00488281	0.00834961
7.948	0.00915527	0.00831909
7.95	-0.0231934	0.00848999
7.952	-0.00488281	0.00852661
7.954	-0.00549316	0.00858154
7.956	-0.000610352	0.00854492
7.958	-0.00366211	0.00854492
7.96	-0.00976563	0.00856323
7.962	0.00305176	0.00858154
7.964	-0.00488281	0.00853882
7.966	0.00549316	0.00852661
7.968	-0.00854492	0.00830688
7.97	0	0.00823364
7.972	-0.00793457	0.00828247
7.974	-0.00976563	0.00836792
7.976	0.00915527	0.00838623
7.978	0.0012207	0.00838623
7.98	-0.00488281	0.00841675
7.982	0.00976563	0.00845947
7.984	-0.00305176	0.00839844
7.986	-0.00549316	0.00831909
7.988	0.0164795	0.00845947
7.99	0.0158691	0.00858154
7.992	-0.0238037	0.00880737
7.994	-0.00610352	0.00878906
7.996	0.00976563	0.00884399
7.998	-0.00915527	0.00880737
8	-0.00549316	0.00879517
8.002	0.000610352	0.00877686
8.004	-0.00244141	0.00878296
8.006	0.00793457	0.00877075
8.008	0.0115967	0.0086853
8.01	-0.00549316	0.00864258
8.012	-0.00732422	0.0086792
8.014	0.020752	0.00877075
8.016	0.0012207	0.00869141
8.018	-0.00366211	0.00869751
8.02	-0.0115967	0.00874023
8.022	0.0201416	0.00878296
8.024	0.0109863	0.00874023
8.026	0.00183105	0.00871582
8.028	0.0012207	0.0086853
8.03	-0.00366211	0.00857544
8.032	0.0262451	0.00875244
8.034	0	0.00874634
8.036	0.000610352	0.00869141
8.038	-0.00183105	0.00864868
8.04	0.00244141	0.00859985
8.042	-0.00610352	0.00859985
8.044	-0.00366211	0.00853882
8.046	0.0109863	0.00859985
8.048	-0.00244141	0.00839844
8.05	-0.00610352	0.00814209
8.052	-0.00549316	0.00809937
8.054	0.0140381	0.00803833
8.056	0.00671387	0.00792847
8.058	-0.00915527	0.00794678
8.06	0.00793457	0.00802002
8.062	0.00427246	0.00789795
8.064	-0.0012207	0.00776978
8.066	0.00854492	0.00779419
8.068	-0.0219727	0.00794067
8.07	0.0152588	0.00803223
8.072	0.0274658	0.00830688
8.074	-0.0256348	0.00845947
8.076	-0.012207	0.00854492
8.078	0.0177002	0.00863647
8.08	-0.00488281	0.0085083
8.082	0.00244141	0.0085022
8.084	0	0.00847168
8.086	0.00549316	0.00844727
8.088	0.0012207	0.00839844
8.09	-0.0158691	0.00849609
8.092	0.0195313	0.00869141
8.094	0.00671387	0.00863647
8.096	-0.0012207	0.00859985
8.098	-0.00854492	0.00863647
8.1	0.00610352	0.00865479
8.102	0.0317383	0.00892334
8.104	-0.00305176	0.00884399
8.106	-0.0292969	0.00889893
8.108	0.00915527	0.00899048
8.11	-0.00610352	0.00895386
8.112	0.00671387	0.0088623
8.114	0.00183105	0.00887451
8.116	-0.0335693	0.00911865
8.118	0.022583	0.00930786
8.12	0.0109863	0.00940552
8.122	-0.0268555	0.00964355
8.124	0.0158691	0.00959473
8.126	0.0128174	0.00968018
8.128	-0.00244141	0.00956421
8.13	0.00915527	0.00963745
8.132	-0.00671387	0.00964355
8.134	0.00549316	0.00955811
8.136	-0.00732422	0.00951538
8.138	-0.010376	0.00950317
8.14	-0.00366211	0.00932617
8.142	0.0134277	0.00925293
8.144	-0.0115967	0.00922852
8.146	-0.0128174	0.00930786
8.148	0.00854492	0.00930176
8.15	0.00427246	0.00911255
8.152	0.00671387	0.00913086
8.154	0.0189209	0.00926514
8.156	-0.000610352	0.00926514
8.158	0.00366211	0.00926514
8.16	0.00549316	0.00922241
8.162	0.0238037	0.00942993
8.164	-0.00183105	0.00939941
8.166	0.000610352	0.00935059
8.168	-0.0128174	0.00939331
8.17	0.0140381	0.00953369
8.172	-0.0115967	0.00957031
8.174	-0.0115967	0.00958862
8.176	0.00854492	0.00958252
8.178	-0.00915527	0.00966187
8.18	0.00854492	0.00969849
8.182	0	0.00960083
8.184	-0.0115967	0.00968628
8.186	0.000610352	0.00963745
8.188	0.0183105	0.00965576
8.19	0.010376	0.00960083
8.192	-0.0170898	0.00953369
8.194	0.00427246	0.00951538
8.196	0.00854492	0.00950317
8.198	0.00427246	0.00945435
8.2	-0.00549316	0.00945435
8.202	-0.0231934	0.00968018
8.204	0.0195313	0.00985107
8.206	0.000610352	0.00977783
8.208	-0.0109863	0.00977173
8.21	-0.0421143	0.0101379
8.212	0.0183105	0.0102478
8.214	0.0335693	0.010376
8.216	-0.0115967	0.0104797
8.218	-0.012207	0.0105652
8.22	0.0109863	0.0105591
8.222	-0.00183105	0.010376
8.224	0.00244141	0.0102905
8.226	-0.0012207	0.0102844
8.228	-0.00427246	0.0103149
8.23	0.00427246	0.010321
8.232	-0.0140381	0.010199
8.234	0.00183105	0.0102173
8.236	-0.000610352	0.0102173
8.238	0	0.010199
8.24	-0.00549316	0.0102295
8.242	0.0164795	0.0103333
8.244	-0.00549316	0.0103516
8.246	-0.0201416	0.0104431
8.248	0.00549316	0.0104736
8.25	0.00732422	0.0104858
8.252	-0.0146484	0.0105774
8.254	-0.00854492	0.0105225
8.256	-0.00610352	0.0105164
8.258	0.00183105	0.0104431
8.26	0.0128174	0.0104919
8.262	-0.00854492	0.0105347
8.264	0.00427246	0.0105652
8.266	-0.00244141	0.0105042
8.268	0.00793457	0.0103638
8.27	0.00610352	0.0102722
8.272	-0.00488281	0.0100464
8.274	-0.00183105	0.00980835
8.276	0.0012207	0.00969849
8.278	0.00732422	0.00959473
8.28	-0.0152588	0.00969849
8.282	0.0012207	0.00968628
8.284	0.0146484	0.00983276
8.286	0.012207	0.0098999
8.288	-0.012207	0.0100098
8.29	0.022583	0.0100769
8.292	-0.00793457	0.00996094
8.294	0.010376	0.00999756
8.296	-0.00488281	0.0100342
8.298	-0.00549316	0.0100037
8.3	0.00549316	0.00999756
8.302	-0.0164795	0.00984497
8.304	0.0134277	0.00994873
8.306	-0.022583	0.00988159
8.308	0.00671387	0.00985718
8.31	-0.0164795	0.00996094
8.312	0.00671387	0.00996094
8.314	0.00671387	0.0100098
8.316	0.012207	0.00979614
8.318	-0.000610352	0.00957642
8.32	-0.00915527	0.00955811
8.322	0.00732422	0.00936279
8.324	0.00488281	0.00925293
8.326	0.0140381	0.00926514
8.328	-0.00488281	0.00928955
8.33	-0.0146484	0.00934448
8.332	-0.00427246	0.00932007
8.334	0.0244141	0.00950928
8.336	-0.0189209	0.00962524
8.338	-0.0280762	0.00980225
8.34	0.0457764	0.0102234
8.342	0.020752	0.0102966
8.344	-0.0213623	0.0103943
8.346	-0.0109863	0.010376
8.348	0.0250244	0.0105408
8.35	0.00488281	0.0105469
8.352	0.0109863	0.0105896
8.354	0.0189209	0.0105896
8.356	-0.032959	0.0109131
8.358	-0.00610352	0.0109375
8.36	0.0012207	0.0108948
8.362	0.0128174	0.0107849
8.364	0.0183105	0.0109497
8.366	-0.0292969	0.0112366
8.368	-0.00366211	0.011145
8.37	0.00183105	0.0110229
8.372	0.0189209	0.0110962
8.374	-0.020752	0.0111877
8.376	0.00854492	0.0111877
8.378	-0.0012207	0.0111084
8.38	-0.00244141	0.0110474
8.382	0.00671387	0.0111145
8.384	0.000610352	0.0110046
8.386	-0.00915527	0.0110901
8.388	0.00305176	0.0109375
8.39	0.00549316	0.0108887
8.392	-0.0140381	0.0108582
8.394	-0.0152588	0.010968
8.396	0.00671387	0.0109497
8.398	0.00549316	0.0109619
8.4	0.0189209	0.0110962
8.402	-0.0262451	0.0111267
8.404	0.00244141	0.0109558
8.406	0.00854492	0.0110352
8.408	-0.012207	0.0110474
8.41	0.00427246	0.0106689
8.412	-0.0219727	0.0107056
8.414	0.00793457	0.0104492
8.416	0.0012207	0.0103455
8.418	-0.00305176	0.0102539
8.42	-0.00732422	0.0102173
8.422	0.00976563	0.0102966
8.424	0.00305176	0.0103027
8.426	0.0012207	0.0103027
8.428	-0.00427246	0.0103027
8.43	-0.0134277	0.0103943
8.432	-0.00427246	0.0102966
8.434	-0.000610352	0.0102844
8.436	-0.00488281	0.0103271
8.438	-0.010376	0.0104309
8.44	-0.00305176	0.0104065
8.442	0.0109863	0.0103516
8.444	-0.00427246	0.0103394
8.446	0.00366211	0.0101746
8.448	-0.00244141	0.010144
8.45	0.0164795	0.0102356
8.452	0.00427246	0.0101318
8.454	-0.0164795	0.0102112
8.456	-0.00671387	0.0102173
8.458	0.0134277	0.0103333
8.46	-0.00976563	0.0103027
8.462	-0.0140381	0.0103577
8.464	0.0219727	0.0105347
8.466	-0.0177002	0.0106873
8.468	-0.00976563	0.0107056
8.47	0.0280762	0.0109253
8.472	0.00854492	0.0109619
8.474	-0.00366211	0.0109802
8.476	0.00427246	0.0110107
8.478	-0.00366211	0.0109741
8.48	0.00488281	0.0108704
8.482	-0.00976563	0.0109558
8.484	-0.0128174	0.0109375
8.486	-0.00854492	0.0109009
8.488	-0.00183105	0.0107971
8.49	0.0012207	0.0105835
8.492	0.00427246	0.0105469
8.494	0.00610352	0.0105042
8.496	-0.0164795	0.0106201
8.498	0.010376	0.0106689
8.5	-0.0012207	0.0106262
8.502	0.00366211	0.010498
8.504	-0.00244141	0.0103882
8.506	-0.0128174	0.0102905
8.508	-0.00549316	0.0102783
8.51	0.00732422	0.0101868
8.512	0.0134277	0.0102539
8.514	-0.00305176	0.0102173
8.516	0.000610352	0.0101013
8.518	-0.0012207	0.0101074
8.52	0.00366211	0.0100525
8.522	0.0115967	0.0100952
8.524	0.00610352	0.0101074
8.526	-0.0170898	0.0101379
8.528	0.000610352	0.0100952
8.53	0.00427246	0.00999146
8.532	-0.00244141	0.00997314
8.534	-0.00610352	0.00979004
8.536	0.00183105	0.00961914
8.538	0.0146484	0.00948486
8.54	-0.0158691	0.00918579
8.542	0.00244141	0.00900269
8.544	0.0012207	0.00880127
8.546	0.00671387	0.00875854
8.548	0.020752	0.00871582
8.55	0.0012207	0.0086792
8.552	-0.00244141	0.00859375
8.554	-0.00244141	0.00842896
8.556	0.00793457	0.00817871
8.558	0.00305176	0.00814819
8.56	0.00671387	0.00820313
8.562	-0.0170898	0.00824585
8.564	0.0152588	0.00821533
8.566	0.0195313	0.00811768
8.568	-0.0195313	0.00827637
8.57	-0.0183105	0.00844116
8.572	0.0231934	0.00848389
8.574	0.0372314	0.00864868
8.576	-0.012207	0.0086853
8.578	-0.0152588	0.00882568
8.58	0.0146484	0.00894775
8.582	0.00305176	0.00891113
8.584	0.010376	0.00900879
8.586	-0.00976563	0.00901489
8.588	-0.00366211	0.009021
8.59	0.0109863	0.00907593
8.592	0.00549316	0.00899048
8.594	-0.0164795	0.00900269
8.596	0.00244141	0.00895996
8.598	0.000610352	0.00891113
8.6	0.0109863	0.00883179
8.602	0.010376	0.0086731
8.604	-0.00915527	0.00874023
8.606	-0.0231934	0.00888672
8.608	0.0183105	0.00894775
8.61	0.00305176	0.00893555
8.612	0.0012207	0.00872803
8.614	-0.0250244	0.00889893
8.616	-0.0134277	0.009021
8.618	0.00915527	0.00908203
8.62	-0.00915527	0.00910034
8.622	0.00244141	0.0090271
8.624	-0.0109863	0.00910645
8.626	-0.0115967	0.00921021
8.628	0.0256348	0.00942383
8.63	-0.00427246	0.00933228
8.632	-0.0140381	0.00942993
8.634	-0.012207	0.0095459
8.636	0.0152588	0.00964966
8.638	0.0177002	0.0097229
8.64	0.0115967	0.00980835
8.642	-0.010376	0.00980225
8.644	0.00793457	0.00983887
8.646	0.0109863	0.00991211
8.648	0.00488281	0.00993652
8.65	-0.022583	0.00999756
8.652	0.0177002	0.0101318
8.654	-0.00793457	0.0100464
8.656	-0.0384521	0.0103638
8.658	-0.00244141	0.0102539
8.66	0.00610352	0.0102173
8.662	-0.00549316	0.0101318
8.664	-0.00427246	0.00995483
8.666	0.0415039	0.0101929
8.668	-0.012207	0.0102173
8.67	0.0292969	0.0102295
8.672	0.0439453	0.0105835
8.674	0.0238037	0.0107849
8.676	-0.0195313	0.0109375
8.678	-0.0476074	0.011377
8.68	-0.0152588	0.0114807
8.682	0	0.0113831
8.684	0.0164795	0.0114197
8.686	-0.03479	0.0116821
8.688	-0.0488281	0.0121521
8.69	-0.0280762	0.0124207
8.692	0.0177002	0.0125549
8.694	0.0195313	0.0126892
8.696	0.00488281	0.0125732
8.698	-0.0219727	0.0126892
8.7	-0.0128174	0.0128052
8.702	-0.0256348	0.0130249
8.704	-0.0146484	0.013147
8.706	-0.00854492	0.0131042
8.708	-0.0195313	0.0132446
8.71	-0.00854492	0.0132568
8.712	-0.0280762	0.0134033
8.714	-0.0439453	0.0138123
8.716	-0.0134277	0.0139404
8.718	0.0177002	0.0141052
8.72	-0.0390625	0.0144592
8.722	0.00976563	0.0144409
8.724	-0.032959	0.0147095
8.726	-0.000610352	0.0145447
8.728	0.0109863	0.0146484
8.73	0.0622559	0.0152283
8.732	0.00976563	0.0153015
8.734	0.00244141	0.0152649
8.736	-0.00244141	0.015271
8.738	0.0622559	0.0157471
8.74	0.0793457	0.0163818
8.742	0.0268555	0.016626
8.744	-0.0537109	0.0171509
8.746	-0.022583	0.0173096
8.748	-0.043335	0.0175354
8.75	-0.0732422	0.0182556
8.752	0.0341797	0.018573
8.754	-0.0482178	0.0190308
8.756	-0.136719	0.0203186
8.758	-0.0585938	0.020874
8.76	0.000610352	0.020813
8.762	-0.00915527	0.0207336
8.764	0.0518799	0.0210999
8.766	-0.0317383	0.0212219
8.768	-0.00488281	0.0210754
8.77	0.0311279	0.0212036
8.772	0.0585938	0.0215576
8.774	-0.032959	0.0215149
8.776	-0.0244141	0.021637
8.778	-0.0164795	0.0216492
8.78	-0.00305176	0.0215332
8.782	-0.0262451	0.0217651
8.784	0.0683594	0.022345
8.786	0.0457764	0.0227051
8.788	-0.115967	0.0238281
8.79	-0.0360107	0.0240784
8.792	0.0457764	0.0244812
8.794	-0.10376	0.025354
8.796	-0.0427246	0.0257568
8.798	-0.133057	0.0270813
8.8	-0.0531006	0.0275024
8.802	-0.0970459	0.0283691
8.804	-0.119629	0.0294739
8.806	0.00732422	0.0293152
8.808	0.0305176	0.0294373
8.81	-0.0335693	0.0297424
8.812	0.00854492	0.0298157
8.814	0.0750732	0.0303162
8.816	-0.0476074	0.030658
8.818	-0.0292969	0.0308594
8.82	0.012207	0.0308899
8.822	-0.012207	0.0309875
8.824	-0.0146484	0.0310242
8.826	-0.0549316	0.0314575
8.828	-0.00976563	0.0312988
8.83	-0.00671387	0.0313232
8.832	-0.0738525	0.0319214
8.834	0.0231934	0.0320313
8.836	-0.0488281	0.0323669
8.838	-0.0299072	0.032489
8.84	0.0164795	0.0325378
8.842	-0.022583	0.0326599
8.844	0.0164795	0.0327454
8.846	-0.00671387	0.0327026
8.848	-0.0421143	0.033075
8.85	-0.0732422	0.0335815
8.852	0.0488281	0.0338928
8.854	-0.022583	0.0340393
8.856	-0.022583	0.0338806
8.858	-0.0689697	0.0345459
8.86	0.0238037	0.0347229
8.862	0.0427246	0.0350952
8.864	-0.0335693	0.0353882
8.866	0.0390625	0.0353638
8.868	0.0872803	0.0361145
8.87	-0.0439453	0.036261
8.872	-0.0561523	0.0363831
8.874	-0.0854492	0.0369995
8.876	0.0189209	0.0369934
8.878	-0.0830078	0.0373474
8.88	-0.0286865	0.0374817
8.882	-0.117798	0.0386597
8.884	-0.0512695	0.0390076
8.886	0.0256348	0.038916
8.888	-0.00488281	0.0384766
8.89	-0.00366211	0.0382324
8.892	-0.0134277	0.0381897
8.894	0.0177002	0.0381714
8.896	0.0390625	0.0385132
8.898	-0.00244141	0.0383179
8.9	0.012207	0.0383118
8.902	0.0372314	0.0384277
8.904	-0.0292969	0.0385742
8.906	0.0280762	0.0387695
8.908	-0.0317383	0.0388916
8.91	0.0628662	0.0394348
8.912	0.0183105	0.0393372
8.914	-0.090332	0.039801
8.916	-0.012207	0.0397888
8.918	0.0213623	0.0398254
8.92	-0.0292969	0.0397278
8.922	0.0268555	0.0398987
8.924	-0.0799561	0.0403687
8.926	0.00610352	0.0404236
8.928	0.000610352	0.0403198
8.93	0.0634766	0.040332
8.932	0.065918	0.0408936
8.934	-0.0262451	0.0411316
8.936	0.00366211	0.0411438
8.938	-0.0262451	0.0407837
8.94	0.131836	0.0413086
8.942	-0.0195313	0.0412354
8.944	-0.131226	0.0420105
8.946	0.010376	0.0418884
8.948	-0.0622559	0.0420776
8.95	-0.0463867	0.0418091
8.952	-0.0115967	0.0415833
8.954	-0.00671387	0.0411682
8.956	-0.0762939	0.040564
8.958	-0.0201416	0.0401794
8.96	-0.00488281	0.0402222
8.962	0.0567627	0.0406982
8.964	0.0323486	0.0405029
8.966	-0.00366211	0.0402222
8.968	-0.020752	0.0403809
8.97	0.0268555	0.0403381
8.972	-0.0335693	0.0400879
8.974	0.0195313	0.0399536
8.976	0.00854492	0.0397949
8.978	-0.00854492	0.0397156
8.98	0.0280762	0.0399658
8.982	-0.010376	0.0398071
8.984	-0.0115967	0.0392395
8.986	0.0384521	0.0391663
8.988	0.0628662	0.0386353
8.99	0.0402832	0.038678
8.992	0.161743	0.0398376
8.994	-0.00488281	0.0388489
8.996	0.0152588	0.0385742
8.998	-0.0274658	0.0375183
9	-0.0128174	0.0371155
9.002	0.0372314	0.0365173
9.004	-0.0518799	0.0358398
9.006	-0.128784	0.0370544
9.008	0.00915527	0.0368408
9.01	0.0616455	0.0371216
9.012	-0.0933838	0.03797
9.014	-0.0012207	0.0372314
9.016	-0.010376	0.0368591
9.018	0.0250244	0.0368164
9.02	-0.0701904	0.0373962
9.022	0.119629	0.0384705
9.024	-0.0408936	0.0387329
9.026	-0.151367	0.0396973
9.028	0.111084	0.0407104
9.03	-0.0238037	0.0408813
9.032	-0.0195313	0.0403381
9.034	0.022583	0.040332
9.036	0.00549316	0.0398987
9.038	-0.0341797	0.0399414
9.04	0.0726318	0.0405029
9.042	0.0878906	0.041156
9.044	-0.0360107	0.0413513
9.046	-0.0134277	0.0414185
9.048	0.00915527	0.0410889
9.05	-0.0390625	0.0407471
9.052	-0.109253	0.0413513
9.054	0.0231934	0.0413574
9.056	0.00244141	0.041156
9.058	-0.0262451	0.0407288
9.06	-0.0146484	0.0406372
9.062	-0.129395	0.0415039
9.064	0.0750732	0.0419189
9.066	0.0494385	0.0420227
9.068	0.0750732	0.0419006
9.07	0.00305176	0.0414917
9.072	-0.0512695	0.0414429
9.074	-0.0140381	0.0407288
9.076	-0.0372314	0.0409119
9.078	0.0128174	0.04021
9.08	0.0524902	0.040448
9.082	-0.0732422	0.0400024
9.084	-0.0213623	0.0397034
9.086	0.00793457	0.0395264
9.088	0.0732422	0.04021
9.09	-0.0488281	0.0406616
9.092	0.0482178	0.0410095
9.094	0.022583	0.0410583
9.096	0.0878906	0.0415466
9.098	-0.0146484	0.0416687
9.1	-0.0305176	0.0418518
9.102	-0.00732422	0.0415527
9.104	-0.0537109	0.0417969
9.106	-0.0128174	0.0416443
9.108	-0.00366211	0.0413635
9.11	0.00366211	0.0407715
9.112	0.0579834	0.0411682
9.114	-0.0183105	0.040448
9.116	-0.0201416	0.0405273
9.118	-0.0201416	0.0405151
9.12	0.120239	0.0414246
9.122	-0.0335693	0.0414917
9.124	-0.159912	0.0422913
9.126	-0.0622559	0.0428528
9.128	-0.0140381	0.0429871
9.13	0.0500488	0.0428528
9.132	-0.0726318	0.0429199
9.134	0.0769043	0.0434265
9.136	0.00732422	0.0434631
9.138	-0.0250244	0.0434509
9.14	0.0775146	0.0429077
9.142	0.032959	0.043042
9.144	-0.0506592	0.0422363
9.146	0.0506592	0.0426392
9.148	-0.067749	0.0426941
9.15	-0.0140381	0.0423706
9.152	-0.0146484	0.0424011
9.154	-0.0274658	0.0426086
9.156	0.0109863	0.0419556
9.158	0.043335	0.0421875
9.16	-0.0476074	0.0426147
9.162	0.0665283	0.0427124
9.164	-0.0213623	0.0426025
9.166	0.0549316	0.0431152
9.168	0.0292969	0.0432007
9.17	-0.0775146	0.0437073
9.172	-0.043335	0.0438049
9.174	-0.00427246	0.0436523
9.176	-0.0195313	0.0437622
9.178	-0.032959	0.0440063
9.18	0.032959	0.0440552
9.182	0.0640869	0.0445923
9.184	-0.169067	0.046167
9.186	0.120239	0.0469849
9.188	0.0708008	0.0470642
9.19	0.0146484	0.0468079
9.192	-0.0402832	0.0455933
9.194	-0.0427246	0.0459717
9.196	0.0012207	0.0458313
9.198	0.098877	0.0465454
9.2	-0.0354004	0.0467712
9.202	0.0128174	0.0465271
9.204	0.108032	0.0470886
9.206	-0.101929	0.0468201
9.208	0.00793457	0.0468079
9.21	0.114136	0.0473328
9.212	-0.0634766	0.0470337
9.214	-0.00732422	0.0470947
9.216	-0.146484	0.0484558
9.218	-0.0915527	0.0491211
9.22	0.00183105	0.0484375
9.222	0.0311279	0.0475525
9.224	-0.0683594	0.0478271
9.226	-0.0708008	0.0470215
9.228	0.0543213	0.0464539
9.23	-0.032959	0.0465454
9.232	-0.0500488	0.0468506
9.234	0.00427246	0.0466675
9.236	0.169678	0.0483093
9.238	0.00732422	0.0480408
9.24	-0.118408	0.0484985
9.242	0.103149	0.0486511
9.244	-0.0488281	0.0487793
9.246	0.0189209	0.0488342
9.248	-0.0262451	0.0490051
9.25	-0.123901	0.0498535
9.252	0.122681	0.0499878
9.254	-0.142212	0.051178
9.256	0.0311279	0.0514648
9.258	0.0378418	0.0515808
9.26	0.0115967	0.0515503
9.262	0.0354004	0.0506104
9.264	0.100098	0.0508606
9.266	0.0708008	0.0510742
9.268	-0.00671387	0.0503906
9.27	0.105591	0.051416
9.272	0.032959	0.0512329
9.274	-0.115967	0.0522522
9.276	-0.128784	0.0531677
9.278	0.0140381	0.0531799
9.28	-0.0396729	0.0530518
9.282	-0.000610352	0.0523254
9.284	-0.153198	0.0536438
9.286	0.010376	0.0536682
9.288	-0.00915527	0.0530273
9.29	-0.0305176	0.0528442
9.292	0.0482178	0.0528442
9.294	0.0244141	0.0528625
9.296	-0.0354004	0.0523376
9.298	0.0872803	0.053064
9.3	-0.0567627	0.0533264
9.302	-0.125122	0.0545044
9.304	0.0408936	0.0543762
9.306	0.0860596	0.0551086
9.308	-0.0213623	0.0552856
9.31	-0.022583	0.0554749
9.312	-0.0469971	0.055365
9.314	-0.0732422	0.0559143
9.316	0.0616455	0.0563293
9.318	0.0134277	0.0562622
9.32	-0.00793457	0.0551392
9.322	0.0323486	0.055127
9.324	0.0982666	0.0545105
9.326	0.0524902	0.0544128
9.328	0.125122	0.0555237
9.33	0.101929	0.0560425
9.332	-0.0360107	0.0556763
9.334	-0.0994873	0.0559021
9.336	0.0915527	0.0567444
9.338	-0.0372314	0.0568665
9.34	-0.0994873	0.0570862
9.342	-0.101318	0.0577698
9.344	0.0488281	0.0577515
9.346	-0.0256348	0.0575012
9.348	-0.100708	0.0578308
9.35	0.0445557	0.058136
9.352	0.032959	0.0583191
9.354	-0.0848389	0.0588928
9.356	0.00976563	0.0588806
9.358	0.0158691	0.058606
9.36	0.0158691	0.0582886
9.362	-0.192871	0.059552
9.364	0.0683594	0.060022
9.366	0.0482178	0.0599548
9.368	-0.103149	0.0606934
9.37	0.0317383	0.0602356
9.372	-0.045166	0.0602539
9.374	0.0518799	0.06073
9.376	-0.022583	0.0607605
9.378	-0.00610352	0.0604919
9.38	0.0476074	0.0606384
9.382	0.0476074	0.0604736
9.384	0.0543213	0.0593262
9.386	0.0415039	0.0585388
9.388	0.0396729	0.0582275
9.39	-0.0323486	0.0584045
9.392	0.0421143	0.0584229
9.394	-0.0561523	0.0585571
9.396	0.00854492	0.0586304
9.398	-0.0109863	0.0577515
9.4	0.010376	0.0575012
9.402	0.0860596	0.0582336
9.404	-0.0622559	0.0577759
9.406	0.0280762	0.0570374
9.408	-0.0012207	0.0569702
9.41	-0.0671387	0.0565002
9.412	0.0494385	0.0563599
9.414	-0.0421143	0.0567078
9.416	-0.055542	0.0557983
9.418	-0.0622559	0.0555054
9.42	0.0177002	0.0556641
9.422	0.0439453	0.0557922
9.424	-0.0823975	0.0559326
9.426	0.055542	0.05578
9.428	-0.0891113	0.0561279
9.43	0.03479	0.0561462
9.432	0.00488281	0.0556946
9.434	-0.148926	0.0571411
9.436	0.0457764	0.0559021
9.438	-0.0115967	0.0559448
9.44	-0.0415039	0.0551758
9.442	0.0317383	0.0544617
9.444	0.0598145	0.0545715
9.446	0.136719	0.0557495
9.448	-0.0402832	0.0558899
9.45	0.0439453	0.0550903
9.452	0.0592041	0.0544556
9.454	0.00854492	0.0531189
9.456	0.127563	0.0540833
9.458	-0.0457764	0.0541626
9.46	-0.0170898	0.0542175
9.462	-0.0543213	0.0544067
9.464	-0.0360107	0.0537659
9.466	-0.00732422	0.0531311
9.468	0.0390625	0.0534546
9.47	-0.0762939	0.0531616
9.472	-0.0939941	0.053772
9.474	0.0378418	0.0529907
9.476	0.00305176	0.0517334
9.478	-0.0158691	0.0517517
9.48	0.0256348	0.0516113
9.482	0.0891113	0.0524963
9.484	-0.0134277	0.0510986
9.486	-0.0354004	0.0513489
9.488	-0.0628662	0.051886
9.49	0.0463867	0.0520447
9.492	0.0244141	0.0518066
9.494	-0.0769043	0.0523315
9.496	0.0384521	0.0523621
9.498	-0.057373	0.052063
9.5	-0.0830078	0.0523254
9.502	0.0805664	0.0518799
9.504	0.043335	0.0519043
9.506	0.0402832	0.0514465
9.508	-0.0738525	0.0519714
9.51	0.0665283	0.0524109
9.512	0.0598145	0.0525391
9.514	0.0244141	0.0520508
9.516	-0.103149	0.0524658
9.518	-0.012207	0.0524536
9.52	0.0488281	0.0528625
9.522	-0.0756836	0.0532959
9.524	0.0390625	0.0527039
9.526	0.00732422	0.0522522
9.528	-0.0506592	0.0515076
9.53	0.0518799	0.0510071
9.532	0.0463867	0.0511108
9.534	-0.0341797	0.0504578
9.536	-0.00427246	0.049585
9.538	-0.0256348	0.049469
9.54	-0.0268555	0.0487427
9.542	0.0170898	0.0479004
9.544	0.0317383	0.0477295
9.546	0.0616455	0.0480896
9.548	-0.0183105	0.0472656
9.55	-0.0634766	0.0474548
9.552	0.0933838	0.0480591
