¬í	ECG	¤ß¸õ²v
19.655	0.0436401	80.2139
19.656	0.0466919	80.2139
19.657	0.0497437	80.2139
19.658	0.0531006	80.2139
19.659	0.0561523	80.2139
19.66	0.0595093	80.2139
19.661	0.062561	80.2139
19.662	0.0656128	80.2139
19.663	0.0683594	80.2139
19.664	0.0714111	80.2139
19.665	0.0744629	80.2139
19.666	0.0772095	80.2139
19.667	0.0802612	80.2139
19.668	0.083313	80.2139
19.669	0.0863647	80.2139
19.67	0.0897217	80.2139
19.671	0.0927734	80.2139
19.672	0.0961304	80.2139
19.673	0.0991821	80.2139
19.674	0.102539	80.2139
19.675	0.105896	80.2139
19.676	0.108948	80.2139
19.677	0.112305	80.2139
19.678	0.115662	80.2139
19.679	0.118713	80.2139
19.68	0.121765	80.2139
19.681	0.124512	80.2139
19.682	0.127563	80.2139
19.683	0.13031	80.2139
19.684	0.132751	80.2139
19.685	0.135193	80.2139
19.686	0.137634	80.2139
19.687	0.139771	80.2139
19.688	0.141907	80.2139
19.689	0.143738	80.2139
19.69	0.145569	80.2139
19.691	0.147095	80.2139
19.692	0.148926	80.2139
19.693	0.150452	80.2139
19.694	0.151672	80.2139
19.695	0.153198	80.2139
19.696	0.154724	80.2139
19.697	0.15625	80.2139
19.698	0.157471	80.2139
19.699	0.158997	80.2139
19.7	0.160217	80.2139
19.701	0.161438	80.2139
19.702	0.162354	80.2139
19.703	0.162964	80.2139
19.704	0.163879	80.2139
19.705	0.164185	80.2139
19.706	0.16449	80.2139
19.707	0.164795	80.2139
19.708	0.164795	80.2139
19.709	0.164795	80.2139
19.71	0.16449	80.2139
19.711	0.164185	80.2139
19.712	0.163574	80.2139
19.713	0.162964	80.2139
19.714	0.162354	80.2139
19.715	0.161438	80.2139
19.716	0.160522	80.2139
19.717	0.159912	80.2139
19.718	0.158997	80.2139
19.719	0.158081	80.2139
19.72	0.157166	80.2139
19.721	0.15625	80.2139
19.722	0.155334	80.2139
19.723	0.154419	80.2139
19.724	0.153503	80.2139
19.725	0.152588	80.2139
19.726	0.151367	80.2139
19.727	0.149841	80.2139
19.728	0.148315	80.2139
19.729	0.146484	80.2139
19.73	0.144348	80.2139
19.731	0.141907	80.2139
19.732	0.138855	80.2139
19.733	0.135803	80.2139
19.734	0.132446	80.2139
19.735	0.128479	80.2139
19.736	0.124512	80.2139
19.737	0.119934	80.2139
19.738	0.115356	80.2139
19.739	0.110168	80.2139
19.74	0.10498	80.2139
19.741	0.0994873	80.2139
19.742	0.093689	80.2139
19.743	0.0878906	80.2139
19.744	0.0817871	80.2139
19.745	0.0756836	80.2139
19.746	0.0695801	80.2139
19.747	0.0634766	80.2139
19.748	0.0576782	80.2139
19.749	0.0518799	80.2139
19.75	0.0460815	80.2139
19.751	0.0402832	80.2139
19.752	0.0344849	80.2139
19.753	0.0289917	80.2139
19.754	0.0234985	80.2139
19.755	0.0180054	80.2139
19.756	0.0125122	80.2139
19.757	0.00732422	80.2139
19.758	0.00183105	80.2139
19.759	-0.00335693	80.2139
19.76	-0.0088501	80.2139
19.761	-0.0143433	80.2139
19.762	-0.0195313	80.2139
19.763	-0.0250244	80.2139
19.764	-0.0305176	80.2139
19.765	-0.0357056	80.2139
19.766	-0.0408936	80.2139
19.767	-0.0457764	80.2139
19.768	-0.0509644	80.2139
19.769	-0.0558472	80.2139
19.77	-0.06073	80.2139
19.771	-0.0656128	80.2139
19.772	-0.0704956	80.2139
19.773	-0.0750732	80.2139
19.774	-0.0796509	80.2139
19.775	-0.0839233	80.2139
19.776	-0.0881958	80.2139
19.777	-0.0924683	80.2139
19.778	-0.0961304	80.2139
19.779	-0.100098	80.2139
19.78	-0.10376	80.2139
19.781	-0.107117	80.2139
19.782	-0.110474	80.2139
19.783	-0.113831	80.2139
19.784	-0.117188	80.2139
19.785	-0.120239	80.2139
19.786	-0.122986	80.2139
19.787	-0.125732	80.2139
19.788	-0.128174	80.2139
19.789	-0.130615	80.2139
19.79	-0.132751	80.2139
19.791	-0.134888	80.2139
19.792	-0.137024	80.2139
19.793	-0.138855	80.2139
19.794	-0.140381	80.2139
19.795	-0.141602	80.2139
19.796	-0.143127	80.2139
19.797	-0.144348	80.2139
19.798	-0.145569	80.2139
19.799	-0.14679	80.2139
19.8	-0.147705	80.2139
19.801	-0.148621	80.2139
19.802	-0.149536	80.2139
19.803	-0.150146	80.2139
19.804	-0.150757	80.2139
19.805	0.968628	0
19.806	1.02661	0
19.807	1.08917	0
19.808	1.1557	0
19.809	1.22498	0
19.81	1.29608	0
19.811	1.3678	0
19.812	1.4386	0
19.813	1.50726	0
19.814	1.57196	0
19.815	1.63086	0
19.816	1.68182	0
19.817	1.72363	0
19.818	1.75415	0
19.819	1.77338	0
19.82	1.7807	0
19.821	1.77704	0
19.822	1.76239	0
19.823	1.73615	0
19.824	1.69861	0
19.825	1.6507	0
19.826	1.59363	0
19.827	1.52802	0
19.828	1.45599	0
19.829	1.37848	0
19.83	1.297	0
19.831	1.21368	0
19.832	1.13007	0
19.833	1.04797	0
19.834	0.968933	0
19.835	0.89447	0
19.836	0.825195	0
19.837	0.761108	0
19.838	0.70282	0
19.839	0.65033	0
19.84	0.603333	0
19.841	0.562134	0
19.842	0.526428	0
19.843	0.495911	0
19.844	0.470581	0
19.845	0.449829	0
19.846	0.43396	0
19.847	0.422058	0
19.848	0.414734	0
19.849	0.411072	0
19.85	0.410767	0
19.851	0.413513	0
19.852	0.418701	0
19.853	0.42572	0
19.854	0.43457	0
19.855	0.444336	0
19.856	0.455322	0
19.857	0.466919	0
19.858	0.479126	0
19.859	0.491638	0
19.86	0.50415	0
19.861	0.516968	0
19.862	0.529785	0
19.863	0.542603	0
19.864	0.555115	0
19.865	0.567322	0
19.866	0.578613	0
19.867	0.589294	0
19.868	0.599365	0
19.869	0.609436	0
19.87	0.619507	0
19.871	0.629578	0
19.872	0.638428	0
19.873	0.645447	0
19.874	0.650024	0
19.875	0.652161	0
19.876	0.652771	0
19.877	0.652161	0
19.878	0.65155	0
19.879	0.651855	0
19.88	0.653381	0
19.881	0.656433	0
19.882	0.660706	0
19.883	0.666504	0
19.884	0.672607	0
19.885	0.679321	0
19.886	0.686646	0
19.887	0.69458	0
19.888	0.703735	0
19.889	0.714417	0
19.89	0.726624	0
19.891	0.739441	0
19.892	0.752563	0
19.893	0.765686	0
19.894	0.777893	0
19.895	0.788879	0
19.896	0.797729	0
19.897	0.804443	0
19.898	0.809021	0
19.899	0.811157	0
19.9	0.811462	0
19.901	0.810242	0
19.902	0.807495	0
19.903	0.804443	0
19.904	0.800781	0
19.905	0.797119	0
19.906	0.793152	0
19.907	0.78949	0
19.908	0.785828	0
19.909	0.782471	0
19.91	0.779419	0
19.911	0.776978	0
19.912	0.774841	0
19.913	0.77301	0
19.914	0.771484	0
19.915	0.769958	0
19.916	0.768738	0
19.917	0.767822	0
19.918	0.766907	0
19.919	0.766296	0
19.92	0.765686	0
19.921	0.765686	0
19.922	0.765991	0
19.923	0.767212	0
19.924	0.769653	0
19.925	0.773621	0
19.926	0.778809	0
19.927	0.785217	0
19.928	0.793152	0
19.929	0.802002	0
19.93	0.812073	0
19.931	0.822754	0
19.932	0.834351	0
19.933	0.845947	0
19.934	0.857544	0
19.935	0.868835	0
19.936	0.879822	0
19.937	0.889893	0
19.938	0.899353	0
19.939	0.907288	0
19.94	0.914001	0
19.941	0.919189	0
19.942	0.922852	0
19.943	0.925598	0
19.944	0.927124	0
19.945	0.92804	0
19.946	0.928955	0
19.947	0.929871	0
19.948	0.930176	0
19.949	0.930481	0
19.95	0.930481	0
19.951	0.930176	0
19.952	0.929871	0
19.953	0.92926	0
19.954	0.928955	0
19.955	0.92865	0
19.956	0.92804	0
19.957	0.927124	0
19.958	0.925903	0
19.959	0.924683	0
19.96	0.922852	0
19.961	0.920715	0
19.962	0.918884	0
19.963	0.917664	0
19.964	0.917358	0
19.965	0.917969	0
19.966	0.919189	0
19.967	0.92041	0
19.968	0.921631	0
19.969	0.923157	0
19.97	0.924988	0
19.971	0.927124	0
19.972	0.930176	0
19.973	0.934143	0
19.974	0.938721	0
19.975	0.943604	0
19.976	0.948486	0
19.977	0.953674	0
19.978	0.958862	0
19.979	0.964355	0
19.98	0.970154	0
19.981	0.975647	0
19.982	0.980835	0
19.983	0.986023	0
19.984	0.990601	0
19.985	0.994873	0
19.986	0.99884	0
19.987	1.00311	0
19.988	1.00708	0
19.989	1.01105	0
19.99	1.01501	0
19.991	1.01898	0
19.992	1.02295	0
19.993	1.02631	0
19.994	1.02966	0
19.995	1.03271	0
19.996	1.03577	0
19.997	1.03851	0
19.998	1.04156	0
19.999	1.04462	0
20	1.04767	0
20.001	1.05103	0
20.002	1.05469	0
20.003	1.05835	0
20.004	1.06232	0
20.005	1.06689	0
20.006	1.07117	0
20.007	1.07574	0
20.008	1.08002	0
20.009	1.08398	0
20.01	1.08765	0
20.011	1.09039	0
20.012	1.09283	0
20.013	1.09497	0
20.014	1.0968	0
20.015	1.09863	0
20.016	1.10016	0
20.017	1.10138	0
20.018	1.10229	0
20.019	1.10321	0
20.02	1.10382	0
20.021	1.10474	0
20.022	1.10535	0
20.023	1.10596	0
20.024	1.10657	0
20.025	1.10657	0
20.026	1.10626	0
20.027	1.10565	0
20.028	1.10474	0
20.029	1.10321	0
20.03	1.10138	0
20.031	1.09955	0
20.032	1.0968	0
20.033	1.09406	0
20.034	1.09131	0
20.035	1.08826	0
20.036	1.08521	0
20.037	1.08215	0
20.038	1.07941	0
20.039	1.07666	0
20.04	1.07452	0
20.041	1.07269	0
20.042	1.07117	0
20.043	1.07056	0
20.044	1.07025	0
20.045	1.07025	0
20.046	1.07025	0
20.047	1.06995	0
20.048	1.06964	0
20.049	1.06903	0
20.05	1.06812	0
20.051	1.0672	0
20.052	1.06567	0
20.053	1.06323	0
20.054	1.05988	0
20.055	1.0556	0
20.056	1.05011	0
20.057	1.04431	0
20.058	1.0376	0
20.059	1.03088	0
20.06	1.02386	0
20.061	1.01685	0
20.062	1.00983	0
20.063	1.00311	0
20.064	0.996094	0
20.065	0.98938	0
20.066	0.982361	0
20.067	0.975342	0
20.068	0.968628	0
20.069	0.962219	0
20.07	0.956421	0
20.071	0.950317	0
20.072	0.943604	0
20.073	0.935974	0
20.074	0.927734	0
20.075	0.9198	0
20.076	0.912476	0
20.077	0.906677	0
20.078	0.900879	0
20.079	0.895691	0
20.08	0.890503	0
20.081	0.88562	0
20.082	0.881958	0
20.083	0.879211	0
20.084	0.87738	0
20.085	0.87616	0
20.086	0.875244	0
20.087	0.875244	0
20.088	0.87616	0
20.089	0.877075	0
20.09	0.878601	0
20.091	0.879822	0
20.092	0.881042	0
20.093	0.881653	0
20.094	0.881653	0
20.095	0.881042	0
20.096	0.879211	0
20.097	0.87616	0
20.098	0.872192	0
20.099	0.86731	0
20.1	0.861511	0
20.101	0.855408	0
20.102	0.848389	0
20.103	0.84137	0
20.104	0.834351	0
20.105	0.827332	0
20.106	0.820618	0
20.107	0.813599	0
20.108	0.806885	0
20.109	0.799866	0
20.11	0.792236	0
20.111	0.784607	0
20.112	0.776672	0
20.113	0.767822	0
20.114	0.758057	0
20.115	0.747681	0
20.116	0.73822	0
20.117	0.729675	0
20.118	0.723267	0
20.119	0.718384	0
20.12	0.715332	0
20.121	0.713806	0
20.122	0.714111	0
20.123	0.715637	0
20.124	0.718994	0
20.125	0.723572	0
20.126	0.72998	0
20.127	0.73822	0
20.128	0.747986	0
20.129	0.759583	0
20.13	0.772095	0
20.131	0.785217	0
20.132	0.797729	0
20.133	0.809326	0
20.134	0.819702	0
20.135	0.828552	0
20.136	0.835266	0
20.137	0.840149	0
20.138	0.84259	0
20.139	0.84259	0
20.14	0.840454	0
20.141	0.837097	0
20.142	0.832825	0
20.143	0.828857	0
20.144	0.82489	0
20.145	0.821533	0
20.146	0.818481	0
20.147	0.815735	0
20.148	0.812683	0
20.149	0.809937	0
20.15	0.80719	0
20.151	0.805359	0
20.152	0.804749	0
20.153	0.805054	0
20.154	0.80658	0
20.155	0.808411	0
20.156	0.809937	0
20.157	0.811462	0
20.158	0.812378	0
20.159	0.813293	0
20.16	0.813599	0
20.161	0.813599	0
20.162	0.813293	0
20.163	0.813293	0
20.164	0.812988	0
20.165	0.812988	0
20.166	0.812988	0
20.167	0.813293	0
20.168	0.813293	0
20.169	0.813293	0
20.17	0.812683	0
20.171	0.810547	0
20.172	0.80719	0
20.173	0.802002	0
20.174	0.795898	0
20.175	0.789185	0
20.176	0.78125	0
20.177	0.772705	0
20.178	0.762939	0
20.179	0.753174	0
20.18	0.743103	0
20.181	0.733643	0
20.182	0.724792	0
20.183	0.717163	0
20.184	0.711365	0
20.185	0.708008	0
20.186	0.707092	0
20.187	0.709534	0
20.188	0.715637	0
20.189	0.725098	0
20.19	0.737305	0
20.191	0.751343	0
20.192	0.766602	0
20.193	0.782776	0
20.194	0.799255	0
20.195	0.81543	0
20.196	0.830383	0
20.197	0.844421	0
20.198	0.857544	0
20.199	0.869141	0
20.2	0.879517	0
20.201	0.887451	0
20.202	0.892944	0
20.203	0.896912	0
20.204	0.899048	0
20.205	0.899658	0
20.206	0.898743	0
20.207	0.897217	0
20.208	0.895081	0
20.209	0.892334	0
20.21	0.888977	0
20.211	0.885315	0
20.212	0.881348	0
20.213	0.878296	0
20.214	0.875244	0
20.215	0.872498	0
20.216	0.869751	0
20.217	0.866394	0
20.218	0.863037	0
20.219	0.85968	0
20.22	0.856323	0
20.221	0.853271	0
20.222	0.850525	0
20.223	0.848083	0
20.224	0.845642	0
20.225	0.84259	0
20.226	0.839233	0
20.227	0.836182	0
20.228	0.834351	0
20.229	0.833435	0
20.23	0.83313	0
20.231	0.83313	0
20.232	0.83313	0
20.233	0.833435	0
20.234	0.83374	0
20.235	0.834351	0
20.236	0.834656	0
20.237	0.834961	0
20.238	0.835266	0
20.239	0.835266	0
20.24	0.835571	0
20.241	0.836182	0
20.242	0.837402	0
20.243	0.838623	0
20.244	0.840454	0
20.245	0.842896	0
20.246	0.845032	0
20.247	0.847778	0
20.248	0.85022	0
20.249	0.852966	0
20.25	0.855408	0
20.251	0.858459	0
20.252	0.861206	0
20.253	0.863953	0
20.254	0.866089	0
20.255	0.86792	0
20.256	0.869446	0
20.257	0.870972	0
20.258	0.872498	0
20.259	0.873718	0
20.26	0.875244	0
20.261	0.87677	0
20.262	0.878296	0
20.263	0.879517	0
20.264	0.880737	0
20.265	0.881653	0
20.266	0.882568	0
20.267	0.883179	0
20.268	0.883789	0
20.269	0.884705	0
20.27	0.885315	0
20.271	0.88623	0
20.272	0.887146	0
20.273	0.887451	0
20.274	0.887756	0
20.275	0.888062	0
20.276	0.888062	0
20.277	0.888062	0
20.278	0.888367	0
20.279	0.888672	0
20.28	0.889282	0
20.281	0.890198	0
20.282	0.891724	0
20.283	0.89386	0
20.284	0.896301	0
20.285	0.899048	0
20.286	0.901794	0
20.287	0.905151	0
20.288	0.909119	0
20.289	0.913696	0
20.29	0.918884	0
20.291	0.924683	0
20.292	0.930786	0
20.293	0.9375	0
20.294	0.944214	0
20.295	0.950623	0
20.296	0.956726	0
20.297	0.962219	0
20.298	0.966797	0
20.299	0.970459	0
20.3	0.973206	0
20.301	0.975342	0
20.302	0.976563	0
20.303	0.976868	0
20.304	0.975952	0
20.305	0.973816	0
20.306	0.970764	0
20.307	0.967102	0
20.308	0.96283	0
20.309	0.958862	0
20.31	0.955505	0
20.311	0.952454	0
20.312	0.949402	0
20.313	0.94696	0
20.314	0.945129	0
20.315	0.943604	0
20.316	0.942993	0
20.317	0.942993	0
20.318	0.944214	0
20.319	0.946045	0
20.32	0.948486	0
20.321	0.950928	0
20.322	0.953064	0
20.323	0.954895	0
20.324	0.956726	0
20.325	0.957947	0
20.326	0.958557	0
20.327	0.958557	0
20.328	0.957947	0
20.329	0.956116	0
20.33	0.953369	0
20.331	0.949402	0
20.332	0.944824	0
20.333	0.939331	0
20.334	0.933838	0
20.335	0.928345	0
20.336	0.922852	0
20.337	0.917664	0
20.338	0.91217	0
20.339	0.906372	0
20.34	0.900574	0
20.341	0.895081	0
20.342	0.889893	0
20.343	0.884705	0
20.344	0.880127	0
20.345	0.875854	0
20.346	0.871582	0
20.347	0.86731	0
20.348	0.863342	0
20.349	0.859375	0
20.35	0.855408	0
20.351	0.851746	0
20.352	0.847778	0
20.353	0.843811	0
20.354	0.839233	0
20.355	0.834656	0
20.356	0.830078	0
20.357	0.825195	0
20.358	0.820618	0
20.359	0.81604	0
20.36	0.811768	0
20.361	0.8078	0
20.362	0.804138	0
20.363	0.800781	0
20.364	0.798035	0
20.365	0.795593	0
20.366	0.793762	0
20.367	0.792542	0
20.368	0.791016	0
20.369	0.789795	0
20.37	0.788574	0
20.371	0.787659	0
20.372	0.786743	0
20.373	0.786133	0
20.374	0.785522	0
20.375	0.785828	0
20.376	0.786133	0
20.377	0.787048	0
20.378	0.787964	0
20.379	0.789185	0
20.38	0.7901	0
20.381	0.791016	0
20.382	0.791321	0
20.383	0.791626	0
20.384	0.791931	0
20.385	0.792847	0
20.386	0.794067	0
20.387	0.795898	0
20.388	0.798035	0
20.389	0.800476	0
20.39	0.803223	0
20.391	0.805969	0
20.392	0.809021	0
20.393	0.812073	0
20.394	0.815125	0
20.395	0.817871	0
20.396	0.820618	0
20.397	0.822754	0
20.398	0.825195	0
20.399	0.827332	0
20.4	0.829773	0
20.401	0.831909	0
20.402	0.834045	0
20.403	0.835571	0
20.404	0.837097	0
20.405	0.837708	0
20.406	0.837097	0
20.407	0.835876	0
20.408	0.83374	0
20.409	0.830688	0
20.41	0.827026	0
20.411	0.823059	0
20.412	0.818176	0
20.413	0.812683	0
20.414	0.80658	0
20.415	0.799866	0
20.416	0.793152	0
20.417	0.786438	0
20.418	0.780029	0
20.419	0.773926	0
20.42	0.768738	0
20.421	0.765076	0
20.422	0.763855	0
20.423	0.765076	0
20.424	0.769348	0
20.425	0.776672	0
20.426	0.787964	0
20.427	0.802612	0
20.428	0.821838	0
20.429	0.845642	0
20.43	0.874329	0
20.431	0.907593	0
20.432	0.946045	0
20.433	0.98877	0
20.434	1.03577	0
20.435	1.08673	0
20.436	1.14166	0
20.437	1.20026	0
20.438	1.26221	0
20.439	1.3269	0
20.44	1.39343	0
20.441	1.45996	0
20.442	1.52557	0
20.443	1.58752	0
20.444	1.6452	0
20.445	1.69617	0
20.446	1.7395	0
20.447	1.77399	0
20.448	1.79871	0
20.449	1.81335	0
20.45	1.81763	0
20.451	1.81152	0
20.452	1.79565	0
20.453	1.77002	0
20.454	1.73462	0
20.455	1.69006	0
20.456	1.63696	0
20.457	1.57654	0
20.458	1.51031	0
20.459	1.44073	0
20.46	1.36902	0
20.461	1.2973	0
20.462	1.22711	0
20.463	1.16028	0
20.464	1.0965	0
20.465	1.03699	0
20.466	0.98175	0
20.467	0.930786	0
20.468	0.883789	0
20.469	0.841064	0
20.47	0.802307	0
20.471	0.767517	0
20.472	0.736389	0
20.473	0.708618	0
20.474	0.683899	0
20.475	0.661926	0
20.476	0.6427	0
20.477	0.62561	0
20.478	0.610657	0
20.479	0.597839	0
20.48	0.587158	0
20.481	0.578613	0
20.482	0.572205	0
20.483	0.568237	0
20.484	0.566406	0
20.485	0.566711	0
20.486	0.569153	0
20.487	0.57373	0
20.488	0.580444	0
20.489	0.588684	0
20.49	0.59845	0
20.491	0.609436	0
20.492	0.621948	0
20.493	0.635986	0
20.494	0.65094	0
20.495	0.667419	0
20.496	0.684509	0
20.497	0.701904	0
20.498	0.71991	0
20.499	0.73761	0
20.5	0.75531	0
20.501	0.7724	0
20.502	0.788879	0
20.503	0.804749	0
20.504	0.819702	0
20.505	0.834045	0
20.506	0.847168	0
20.507	0.859375	0
20.508	0.869751	0
20.509	0.878601	0
20.51	0.88562	0
20.511	0.890503	0
20.512	0.894165	0
20.513	0.896301	0
20.514	0.897217	0
20.515	0.897522	0
20.516	0.897217	0
20.517	0.896606	0
20.518	0.895691	0
20.519	0.894775	0
20.52	0.89386	0
20.521	0.89325	0
20.522	0.89325	0
20.523	0.894165	0
20.524	0.895386	0
20.525	0.896912	0
20.526	0.899048	0
20.527	0.901489	0
20.528	0.904541	0
20.529	0.907288	0
20.53	0.910034	0
20.531	0.912781	0
20.532	0.915527	0
20.533	0.918274	0
20.534	0.92041	0
20.535	0.922546	0
20.536	0.924072	0
20.537	0.924988	0
20.538	0.925598	0
20.539	0.926208	0
20.54	0.926514	0
20.541	0.926819	0
20.542	0.926514	0
20.543	0.926208	0
20.544	0.926208	0
20.545	0.926208	0
20.546	0.926514	0
20.547	0.926819	0
20.548	0.927429	0
20.549	0.92804	0
20.55	0.92865	0
20.551	0.929565	0
20.552	0.930481	0
20.553	0.932007	0
20.554	0.933533	0
20.555	0.935364	0
20.556	0.937805	0
20.557	0.940247	0
20.558	0.943298	0
20.559	0.94635	0
20.56	0.949707	0
20.561	0.953674	0
20.562	0.957947	0
20.563	0.962524	0
20.564	0.967712	0
20.565	0.972595	0
20.566	0.977783	0
20.567	0.982361	0
20.568	0.986938	0
20.569	0.991211	0
20.57	0.995178	0
20.571	0.999146	0
20.572	1.00281	0
20.573	1.00586	0
20.574	1.00861	0
20.575	1.01135	0
20.576	1.01349	0
20.577	1.01532	0
20.578	1.01685	0
20.579	1.01776	0
20.58	1.01807	0
20.581	1.01807	0
20.582	1.01776	0
20.583	1.01715	0
20.584	1.01654	0
20.585	1.01593	0
20.586	1.01532	0
20.587	1.01501	0
20.588	1.01501	0
20.589	1.01532	0
20.59	1.01563	0
20.591	1.01593	0
20.592	1.01685	0
20.593	1.01776	0
20.594	1.01929	0
20.595	1.02081	0
20.596	1.02295	0
20.597	1.02509	0
20.598	1.02814	0
20.599	1.0318	0
20.6	1.03607	0
20.601	1.04065	0
20.602	1.04553	0
20.603	1.05103	0
20.604	1.05652	0
20.605	1.06201	0
20.606	1.0672	0
20.607	1.07147	0
20.608	1.07513	0
20.609	1.07758	0
20.61	1.07971	0
20.611	1.08124	0
20.612	1.08276	0
20.613	1.08368	0
20.614	1.08398	0
20.615	1.08398	0
20.616	1.08307	0
20.617	1.08154	0
20.618	1.07941	0
20.619	1.07697	0
20.62	1.07483	0
20.621	1.07269	0
20.622	1.07117	0
20.623	1.06964	0
20.624	1.06842	0
20.625	1.0675	0
20.626	1.06689	0
20.627	1.0672	0
20.628	1.06812	0
20.629	1.06964	0
20.63	1.07178	0
20.631	1.07452	0
20.632	1.07788	0
20.633	1.08185	0
20.634	1.08673	0
20.635	1.09161	0
20.636	1.09711	0
20.637	1.10229	0
20.638	1.10718	0
20.639	1.11176	0
20.64	1.11572	0
20.641	1.11877	0
20.642	1.12152	0
20.643	1.12335	0
20.644	1.12427	0
20.645	1.12488	0
20.646	1.12457	0
20.647	1.12396	0
20.648	1.12274	0
20.649	1.12091	0
20.65	1.11877	0
20.651	1.11633	0
20.652	1.11389	0
20.653	1.11115	0
20.654	1.10809	0
20.655	1.10535	0
20.656	1.1026	0
20.657	1.10016	0
20.658	1.09802	0
20.659	1.09558	0
20.66	1.09375	0
20.661	1.09222	0
20.662	1.091	0
20.663	1.08978	0
20.664	1.08826	0
20.665	1.08673	0
20.666	1.08459	0
20.667	1.08215	0
20.668	1.08002	0
20.669	1.07819	0
20.67	1.07666	0
20.671	1.07574	0
20.672	1.07452	0
20.673	1.07361	0
20.674	1.07269	0
20.675	1.07178	0
20.676	1.07086	0
20.677	1.07025	0
20.678	1.06995	0
20.679	1.06964	0
20.68	1.06934	0
20.681	1.06903	0
20.682	1.06842	0
20.683	1.06781	0
20.684	1.06659	0
20.685	1.06506	0
20.686	1.06293	0
20.687	1.05988	0
20.688	1.05621	0
20.689	1.05225	0
20.69	1.04767	0
20.691	1.04309	0
20.692	1.03821	0
20.693	1.03302	0
20.694	1.02753	0
20.695	1.02142	0
20.696	1.01471	0
20.697	1.008	0
20.698	1.00098	0
20.699	0.993347	0
20.7	0.986023	0
20.701	0.978699	0
20.702	0.971375	0
20.703	0.964355	0
20.704	0.957947	0
20.705	0.951538	0
20.706	0.94574	0
20.707	0.939941	0
20.708	0.934448	0
20.709	0.92926	0
20.71	0.924072	0
20.711	0.918884	0
20.712	0.913696	0
20.713	0.908508	0
20.714	0.90332	0
20.715	0.898438	0
20.716	0.893555	0
20.717	0.888977	0
20.718	0.884399	0
20.719	0.880127	0
20.72	0.87616	0
20.721	0.872192	0
20.722	0.86792	0
20.723	0.863342	0
20.724	0.858765	0
20.725	0.854492	0
20.726	0.850525	0
20.727	0.846558	0
20.728	0.843201	0
20.729	0.840454	0
20.73	0.838013	0
20.731	0.835876	0
20.732	0.83374	0
20.733	0.831604	0
20.734	0.829773	0
20.735	0.828247	0
20.736	0.826721	0
20.737	0.825195	0
20.738	0.823975	0
20.739	0.822449	0
20.74	0.821228	0
20.741	0.820007	0
20.742	0.818787	0
20.743	0.817566	0
20.744	0.816345	0
20.745	0.815125	0
20.746	0.813599	0
20.747	0.812073	0
20.748	0.809937	0
20.749	0.80719	0
20.75	0.804443	0
20.751	0.801392	0
20.752	0.798645	0
20.753	0.795898	0
20.754	0.792847	0
20.755	0.7901	0
20.756	0.787048	0
20.757	0.783691	0
20.758	0.780945	0
20.759	0.778198	0
20.76	0.775757	0
20.761	0.773621	0
20.762	0.772095	0
20.763	0.771179	0
20.764	0.770569	0
20.765	0.770569	0
20.766	0.770569	0
20.767	0.770874	0
20.768	0.771179	0
20.769	0.77179	0
20.77	0.77301	0
20.771	0.773926	0
20.772	0.775146	0
20.773	0.776367	0
20.774	0.777283	0
20.775	0.778198	0
20.776	0.779114	0
20.777	0.779724	0
20.778	0.780334	0
20.779	0.78064	0
20.78	0.78064	0
20.781	0.78064	0
20.782	0.780029	0
20.783	0.779419	0
20.784	0.778503	0
20.785	0.777893	0
20.786	0.777283	0
20.787	0.776978	0
20.788	0.776367	0
20.789	0.775757	0
20.79	0.775146	0
20.791	0.774231	0
20.792	0.773621	0
20.793	0.772705	0
20.794	0.77179	0
20.795	0.770569	0
20.796	0.769348	0
20.797	0.768127	0
20.798	0.767212	0
20.799	0.766907	0
20.8	0.766907	0
20.801	0.767212	0
20.802	0.767822	0
20.803	0.768738	0
20.804	0.769653	0
20.805	0.770569	0
20.806	0.77179	0
20.807	0.773315	0
20.808	0.775146	0
20.809	0.777588	0
20.81	0.780334	0
20.811	0.783081	0
20.812	0.786133	0
20.813	0.789185	0
20.814	0.791931	0
20.815	0.794373	0
20.816	0.796509	0
20.817	0.797729	0
20.818	0.798645	0
20.819	0.799255	0
20.82	0.799561	0
20.821	0.799561	0
20.822	0.799255	0
20.823	0.79834	0
20.824	0.797424	0
20.825	0.796509	0
20.826	0.794983	0
20.827	0.793762	0
20.828	0.792236	0
20.829	0.791016	0
20.83	0.78949	0
20.831	0.788269	0
20.832	0.787354	0
20.833	0.786743	0
20.834	0.786438	0
20.835	0.786133	0
20.836	0.786438	0
20.837	0.787048	0
20.838	0.787048	0
20.839	0.787048	0
20.84	0.786743	0
20.841	0.786133	0
20.842	0.785522	0
20.843	0.784912	0
20.844	0.783997	0
20.845	0.783081	0
20.846	0.782776	0
20.847	0.782166	0
20.848	0.782166	0
20.849	0.782471	0
20.85	0.783081	0
20.851	0.783691	0
20.852	0.784607	0
20.853	0.786133	0
20.854	0.787659	0
20.855	0.789185	0
20.856	0.791016	0
20.857	0.793152	0
20.858	0.795288	0
20.859	0.797119	0
20.86	0.79895	0
20.861	0.800476	0
20.862	0.801392	0
20.863	0.801392	0
20.864	0.800781	0
20.865	0.799561	0
20.866	0.798035	0
20.867	0.796509	0
20.868	0.794678	0
20.869	0.792542	0
20.87	0.789795	0
20.871	0.787354	0
20.872	0.784607	0
20.873	0.782166	0
20.874	0.780334	0
20.875	0.779419	0
